Alarm Triggered: Id=1119403693, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 1:24:19 PM
Alarm Triggered: Id=654532886, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:29:41 PM
Alarm Triggered: Id=1315195052, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:20 PM
Alarm Triggered: Id=1315279289, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:20 PM
Alarm Triggered: Id=1328613349, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:22 PM
Alarm Triggered: Id=1328622846, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:22 PM
Alarm Triggered: Id=1107127185, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:24 PM
Alarm Triggered: Id=1107220575, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:24 PM
Alarm Triggered: Id=1116378527, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:26 PM
Alarm Triggered: Id=1116388011, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:26 PM
Alarm Triggered: Id=1129759291, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:28 PM
Alarm Triggered: Id=1129769936, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:28 PM
Alarm Triggered: Id=1147347194, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:30 PM
Alarm Triggered: Id=1147357575, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:30 PM
Alarm Triggered: Id=1160737858, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:32 PM
Alarm Triggered: Id=1160289628, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:32 PM
Alarm Triggered: Id=1207226078, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:34 PM
Alarm Triggered: Id=1207179237, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:34 PM
Alarm Triggered: Id=1484912332, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:36 PM
Alarm Triggered: Id=1484857291, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:36 PM
Alarm Triggered: Id=1498275226, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:38 PM
Alarm Triggered: Id=1498276532, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:38 PM
Alarm Triggered: Id=1511617044, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:40 PM
Alarm Triggered: Id=1511693098, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:40 PM
Alarm Triggered: Id=1529121248, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:42 PM
Alarm Triggered: Id=1529130749, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:30:42 PM
Alarm Triggered: Id=1632003899, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:18 PM
Alarm Triggered: Id=1632079071, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:18 PM
Alarm Triggered: Id=1645302320, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:20 PM
Alarm Triggered: Id=1645379797, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:20 PM
Alarm Triggered: Id=1692304961, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:22 PM
Alarm Triggered: Id=1692333163, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:22 PM
Alarm Triggered: Id=1709807083, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:24 PM
Alarm Triggered: Id=1709816573, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:24 PM
Alarm Triggered: Id=1723147608, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:26 PM
Alarm Triggered: Id=1723241297, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:26 PM
Alarm Triggered: Id=1732708927, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:28 PM
Alarm Triggered: Id=1732737245, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:28 PM
Alarm Triggered: Id=2014472656, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:30 PM
Alarm Triggered: Id=2014547680, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:30 PM
Alarm Triggered: Id=2061258405, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:32 PM
Alarm Triggered: Id=2061342645, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:32 PM
Alarm Triggered: Id=2078853769, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:34 PM
Alarm Triggered: Id=2078806940, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:34 PM
Alarm Triggered: Id=2092227825, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:36 PM
Alarm Triggered: Id=2092230031, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:36 PM
Alarm Triggered: Id=2101378220, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:38 PM
Alarm Triggered: Id=2101446079, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:38 PM
Alarm Triggered: Id=2114822872, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:40 PM
Alarm Triggered: Id=2114833404, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:40 PM
Alarm Triggered: Id=1893210829, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:42 PM
Alarm Triggered: Id=1893213156, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:31:42 PM
Alarm Triggered: Id=-2056127802, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:19 PM
Alarm Triggered: Id=-2056191021, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:19 PM
Alarm Triggered: Id=-2042868751, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:21 PM
Alarm Triggered: Id=-2042785652, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:21 PM
Alarm Triggered: Id=-1731658229, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:23 PM
Alarm Triggered: Id=-1731711937, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:23 PM
Alarm Triggered: Id=-1718338664, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:25 PM
Alarm Triggered: Id=-1718337346, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:25 PM
Alarm Triggered: Id=-1700703346, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:27 PM
Alarm Triggered: Id=-1700693842, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:27 PM
Alarm Triggered: Id=-1687374503, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:29 PM
Alarm Triggered: Id=-1687364995, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:29 PM
Alarm Triggered: Id=-1674013000, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:31 PM
Alarm Triggered: Id=-1674002862, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:31 PM
Alarm Triggered: Id=-1631272952, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:33 PM
Alarm Triggered: Id=-1631262408, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:33 PM
Alarm Triggered: Id=-1617478968, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:35 PM
Alarm Triggered: Id=-1617476629, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:35 PM
Alarm Triggered: Id=-1872987689, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:37 PM
Alarm Triggered: Id=-1872912688, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:37 PM
Alarm Triggered: Id=-1855355308, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:39 PM
Alarm Triggered: Id=-1855344798, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:39 PM
Alarm Triggered: Id=-1841890939, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:41 PM
Alarm Triggered: Id=-1841946974, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:32:41 PM
Alarm Triggered: Id=-1189243599, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:19 PM
Alarm Triggered: Id=-1189233976, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:19 PM
Alarm Triggered: Id=-1171746756, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:21 PM
Alarm Triggered: Id=-1171736120, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:21 PM
Alarm Triggered: Id=-1124455023, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:23 PM
Alarm Triggered: Id=-1124437347, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:23 PM
Alarm Triggered: Id=-1115308177, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:25 PM
Alarm Triggered: Id=-1115306989, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:25 PM
Alarm Triggered: Id=-1101919467, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:27 PM
Alarm Triggered: Id=-1101891287, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:27 PM
Alarm Triggered: Id=-1088524888, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:29 PM
Alarm Triggered: Id=-1088441013, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:29 PM
Alarm Triggered: Id=-1339403948, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:31 PM
Alarm Triggered: Id=-1339396788, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:31 PM
Alarm Triggered: Id=-1292435935, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:33 PM
Alarm Triggered: Id=-1292499139, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:33 PM
Alarm Triggered: Id=-1283364843, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:35 PM
Alarm Triggered: Id=-1283280606, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:35 PM
Alarm Triggered: Id=-1269959796, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:37 PM
Alarm Triggered: Id=-1270015834, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:37 PM
Alarm Triggered: Id=-1256527715, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:39 PM
Alarm Triggered: Id=-1256574545, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:39 PM
Alarm Triggered: Id=-1239063519, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:41 PM
Alarm Triggered: Id=-1238987322, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:33:41 PM
Alarm Triggered: Id=-585621694, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:19 PM
Alarm Triggered: Id=-585609879, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:19 PM
Alarm Triggered: Id=-568003246, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:22 PM
Alarm Triggered: Id=-568059302, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:22 PM
Alarm Triggered: Id=-789554544, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:24 PM
Alarm Triggered: Id=-789552201, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:24 PM
Alarm Triggered: Id=-776143625, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:26 PM
Alarm Triggered: Id=-776206958, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:26 PM
Alarm Triggered: Id=-766914819, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:28 PM
Alarm Triggered: Id=-766952287, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:28 PM
Alarm Triggered: Id=-753567857, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:30 PM
Alarm Triggered: Id=-753492836, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:30 PM
Alarm Triggered: Id=-736030996, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:32 PM
Alarm Triggered: Id=-736002935, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:32 PM
Alarm Triggered: Id=-689010794, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:34 PM
Alarm Triggered: Id=-689001304, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:34 PM
Alarm Triggered: Id=-675641275, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:36 PM
Alarm Triggered: Id=-675622564, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:36 PM
Alarm Triggered: Id=-398133930, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:38 PM
Alarm Triggered: Id=-398187666, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:38 PM
Alarm Triggered: Id=-384661969, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:40 PM
Alarm Triggered: Id=-384651462, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:40 PM
Alarm Triggered: Id=-337894989, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:42 PM
Alarm Triggered: Id=-337884902, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:34:42 PM
Alarm Triggered: Id=-260454730, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:18 PM
Alarm Triggered: Id=-260444172, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:18 PM
Alarm Triggered: Id=-251205183, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:20 PM
Alarm Triggered: Id=-251261257, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:20 PM
Alarm Triggered: Id=-204301233, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:22 PM
Alarm Triggered: Id=-204298918, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:22 PM
Alarm Triggered: Id=-191013904, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:24 PM
Alarm Triggered: Id=-191012714, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:24 PM
Alarm Triggered: Id=-173428020, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:26 PM
Alarm Triggered: Id=-173417557, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:26 PM
Alarm Triggered: Id=-160064898, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:28 PM
Alarm Triggered: Id=-160053231, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:28 PM
Alarm Triggered: Id=-150854970, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:30 PM
Alarm Triggered: Id=-150844900, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:30 PM
Alarm Triggered: Id=164375915, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:32 PM
Alarm Triggered: Id=164393593, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:32 PM
Alarm Triggered: Id=177735787, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:34 PM
Alarm Triggered: Id=177763862, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:34 PM
Alarm Triggered: Id=195819504, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:36 PM
Alarm Triggered: Id=195763343, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:36 PM
Alarm Triggered: Id=209165489, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:38 PM
Alarm Triggered: Id=209167432, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:38 PM
Alarm Triggered: Id=218297843, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:40 PM
Alarm Triggered: Id=218242411, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:40 PM
Alarm Triggered: Id=265250358, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:42 PM
Alarm Triggered: Id=264802243, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:35:42 PM
Alarm Triggered: Id=342555389, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:19 PM
Alarm Triggered: Id=342492054, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:19 PM
Alarm Triggered: Id=355822903, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:21 PM
Alarm Triggered: Id=355906244, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:21 PM
Alarm Triggered: Id=398546728, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:23 PM
Alarm Triggered: Id=398556316, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:23 PM
Alarm Triggered: Id=680403951, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:25 PM
Alarm Triggered: Id=680414029, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:25 PM
Alarm Triggered: Id=693811456, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:27 PM
Alarm Triggered: Id=693823277, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:27 PM
Alarm Triggered: Id=711438596, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:29 PM
Alarm Triggered: Id=711448084, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:29 PM
Alarm Triggered: Id=724672091, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:31 PM
Alarm Triggered: Id=724674401, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:31 PM
Alarm Triggered: Id=771672347, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:33 PM
Alarm Triggered: Id=771681884, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:33 PM
Alarm Triggered: Id=780722486, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:35 PM
Alarm Triggered: Id=780677067, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:35 PM
Alarm Triggered: Id=794091153, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:37 PM
Alarm Triggered: Id=794093476, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:37 PM
Alarm Triggered: Id=543288057, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:39 PM
Alarm Triggered: Id=543241107, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:39 PM
Alarm Triggered: Id=556611654, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:41 PM
Alarm Triggered: Id=556613961, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:36:41 PM
Alarm Triggered: Id=1208788010, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:19 PM
Alarm Triggered: Id=1208798657, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:19 PM
Alarm Triggered: Id=1256079578, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:21 PM
Alarm Triggered: Id=1256090110, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:21 PM
Alarm Triggered: Id=1273282992, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:23 PM
Alarm Triggered: Id=1273293133, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:23 PM
Alarm Triggered: Id=1287098728, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:25 PM
Alarm Triggered: Id=1287108097, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:25 PM
Alarm Triggered: Id=1300037156, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:27 PM
Alarm Triggered: Id=1299973943, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:27 PM
Alarm Triggered: Id=1309151517, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:29 PM
Alarm Triggered: Id=1309160986, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:29 PM
Alarm Triggered: Id=1087669790, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:31 PM
Alarm Triggered: Id=1087680302, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:31 PM
Alarm Triggered: Id=1105681094, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:33 PM
Alarm Triggered: Id=1105683422, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:33 PM
Alarm Triggered: Id=1118572358, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:35 PM
Alarm Triggered: Id=1118590037, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:35 PM
Alarm Triggered: Id=1131959848, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:37 PM
Alarm Triggered: Id=1131970155, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:37 PM
Alarm Triggered: Id=1141242457, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:39 PM
Alarm Triggered: Id=1141179254, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:39 PM
Alarm Triggered: Id=1188145361, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:41 PM
Alarm Triggered: Id=1188108022, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:37:41 PM
Alarm Triggered: Id=1803026225, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:18 PM
Alarm Triggered: Id=1802962124, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:18 PM
Alarm Triggered: Id=1815936938, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:20 PM
Alarm Triggered: Id=1815873382, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:20 PM
Alarm Triggered: Id=1859114237, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:22 PM
Alarm Triggered: Id=1859060388, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:22 PM
Alarm Triggered: Id=1872000084, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:24 PM
Alarm Triggered: Id=1872076142, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:24 PM
Alarm Triggered: Id=1621145807, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:26 PM
Alarm Triggered: Id=1621148128, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:26 PM
Alarm Triggered: Id=1634952676, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:28 PM
Alarm Triggered: Id=1634503392, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:28 PM
Alarm Triggered: Id=1647909577, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:30 PM
Alarm Triggered: Id=1647911915, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:30 PM
Alarm Triggered: Id=1690648039, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:32 PM
Alarm Triggered: Id=1690649331, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:32 PM
Alarm Triggered: Id=1704031183, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:34 PM
Alarm Triggered: Id=1704106204, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:34 PM
Alarm Triggered: Id=1717470025, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:36 PM
Alarm Triggered: Id=1717479645, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:36 PM
Alarm Triggered: Id=1735125127, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:38 PM
Alarm Triggered: Id=1735078307, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:38 PM
Alarm Triggered: Id=2016933745, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:40 PM
Alarm Triggered: Id=2016877578, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:40 PM
Alarm Triggered: Id=2059658353, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:42 PM
Alarm Triggered: Id=2059603210, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:38:42 PM
Alarm Triggered: Id=-1893941110, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:18 PM
Alarm Triggered: Id=-1893982251, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:18 PM
Alarm Triggered: Id=-2144787150, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:20 PM
Alarm Triggered: Id=-2144777524, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:20 PM
Alarm Triggered: Id=-2097766270, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:22 PM
Alarm Triggered: Id=-2097756864, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:22 PM
Alarm Triggered: Id=-2088738831, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:24 PM
Alarm Triggered: Id=-2088737650, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:24 PM
Alarm Triggered: Id=-2075304683, Type=HIGH, Priority=3, Threshold=80, Timestamp=6/20/2024 4:39:26 PM
